obsid,variable,time,value,units
ip2-f1,HCO3,0.00000e+00,6.55738e-03,mol_l
ip2-f1,HCO3,1.40208e+01,6.39344e-03,mol_l
ip2-f1,HCO3,2.80521e+01,6.39344e-03,mol_l
ip2-f1,HCO3,5.60417e+01,6.55738e-03,mol_l
ip2-f1,HCO3,1.12006e+02,6.39344e-03,mol_l
ip2-f1,HCO3,1.61010e+02,6.39344e-03,mol_l
ip2-f1,HCO3,2.24019e+02,6.22951e-03,mol_l
ip2-f1,HCO3,2.80010e+02,6.22951e-03,mol_l
ip2-f1,HCO3,3.36012e+02,6.22951e-03,mol_l
ip2-f1,HCO3,4.55015e+02,6.06557e-03,mol_l
ip2-f1,HCO3,5.18021e+02,6.06557e-03,mol_l
ip2-f1,HCO3,7.00015e+02,5.73771e-03,mol_l
ip2-f5,HCO3,0.00000e+00,6.72131e-03,mol_l
ip2-f5,HCO3,4.55012e+02,2.21311e-03,mol_l
pp1,HCO3,1.00625e+00,5.40984e-03,mol_l
pp1,HCO3,2.80917e+01,5.40984e-03,mol_l
pp1,HCO3,8.51479e+01,5.40984e-03,mol_l
pp1,HCO3,9.80917e+01,5.40984e-03,mol_l
pp1,HCO3,1.12092e+02,5.24590e-03,mol_l
pp1,HCO3,1.26088e+02,5.40984e-03,mol_l
pp1,HCO3,1.40056e+02,5.24590e-03,mol_l
pp1,HCO3,1.61098e+02,4.91803e-03,mol_l
pp1,HCO3,1.96065e+02,4.42623e-03,mol_l
pp1,HCO3,2.24085e+02,4.09836e-03,mol_l
pp1,HCO3,2.52048e+02,3.93443e-03,mol_l
pp1,HCO3,2.80085e+02,3.77049e-03,mol_l
pp1,HCO3,3.08087e+02,3.60656e-03,mol_l
pp1,HCO3,3.36090e+02,3.60656e-03,mol_l
pp1,HCO3,3.64085e+02,3.60656e-03,mol_l
pp1,HCO3,4.19058e+02,3.52459e-03,mol_l
pp1,HCO3,4.90054e+02,3.36066e-03,mol_l
pp1,HCO3,5.18098e+02,3.27869e-03,mol_l
pp1,HCO3,5.74054e+02,3.11475e-03,mol_l
pp1,HCO3,6.44092e+02,3.19672e-03,mol_l
pp1,HCO3,7.00087e+02,2.95082e-03,mol_l
pp1,HCO3,7.56048e+02,3.03279e-03,mol_l
pp1,HCO3,8.26052e+02,2.95082e-03,mol_l
influent,HCO3,2.09583e+00,2.04918e-03,mol_l
influent,HCO3,6.04792e+00,2.04918e-03,mol_l
influent,HCO3,1.00646e+01,2.13115e-03,mol_l
influent,HCO3,1.41312e+01,2.21311e-03,mol_l
influent,HCO3,2.10625e+01,2.21311e-03,mol_l
influent,HCO3,2.80625e+01,2.21311e-03,mol_l
influent,HCO3,3.50833e+01,2.29508e-03,mol_l
influent,HCO3,4.20646e+01,2.13115e-03,mol_l
influent,HCO3,5.60646e+01,1.80328e-03,mol_l
influent,HCO3,7.00958e+01,1.63934e-03,mol_l
influent,HCO3,8.51667e+01,1.55738e-03,mol_l
influent,HCO3,9.80979e+01,1.72131e-03,mol_l
influent,HCO3,1.12096e+02,1.96721e-03,mol_l
influent,HCO3,1.26096e+02,1.96721e-03,mol_l
influent,HCO3,1.40058e+02,1.88525e-03,mol_l
influent,HCO3,1.61100e+02,1.42623e-03,mol_l
influent,HCO3,1.96085e+02,2.37705e-03,mol_l
influent,HCO3,2.24088e+02,2.21311e-03,mol_l
influent,HCO3,2.52058e+02,1.45902e-03,mol_l
influent,HCO3,2.80098e+02,1.96721e-03,mol_l
influent,HCO3,3.08092e+02,1.96721e-03,mol_l
influent,HCO3,3.36094e+02,1.49180e-03,mol_l
influent,HCO3,3.64092e+02,1.50820e-03,mol_l
influent,HCO3,3.92052e+02,1.55738e-03,mol_l
influent,HCO3,4.19935e+02,1.88525e-03,mol_l
influent,HCO3,4.55000e+02,2.21311e-03,mol_l
influent,HCO3,4.90060e+02,2.13115e-03,mol_l
influent,HCO3,5.18100e+02,2.04918e-03,mol_l
influent,HCO3,5.46048e+02,1.50820e-03,mol_l
influent,HCO3,5.74058e+02,1.62295e-03,mol_l
influent,HCO3,6.09019e+02,2.04918e-03,mol_l
influent,HCO3,6.44096e+02,1.59016e-03,mol_l
influent,HCO3,6.72023e+02,1.52459e-03,mol_l
influent,HCO3,7.00102e+02,1.80328e-03,mol_l
influent,HCO3,7.28019e+02,1.80328e-03,mol_l
influent,HCO3,7.56046e+02,1.80328e-03,mol_l
influent,HCO3,7.91050e+02,1.88525e-03,mol_l
influent,HCO3,8.26056e+02,1.60656e-03,mol_l
influent,HCO3,8.54017e+02,1.14754e-03,mol_l
wp1-f1,Ca,0.00000e+00,1.74651e-03,mol_l
wp1-f1,Ca,3.64060e+02,1.62176e-03,mol_l
wp1-f2,Ca,0.00000e+00,1.72156e-03,mol_l
wp1-f2,Ca,1.40021e+02,1.57186e-03,mol_l
wp1-f2,Ca,1.96056e+02,1.47206e-03,mol_l
wp1-f2,Ca,2.52010e+02,1.79641e-03,mol_l
wp1-f2,Ca,3.36056e+02,1.69661e-03,mol_l
wp1-f2,Ca,5.18058e+02,1.84631e-03,mol_l
wp1-f2,Ca,5.74048e+02,1.74651e-03,mol_l
wp1-f2,Ca,6.18017e+02,1.42216e-03,mol_l
wp1-f2,Ca,6.44087e+02,1.67166e-03,mol_l
wp1-f2,Ca,7.00062e+02,1.42216e-03,mol_l
wp1-f2,Ca,7.56042e+02,1.52196e-03,mol_l
wp1-f2,Ca,8.26021e+02,1.72156e-03,mol_l
wp1-f3,Ca,0.00000e+00,1.87126e-03,mol_l
wp1-f3,Ca,6.14167e+00,1.87126e-03,mol_l
wp1-f3,Ca,1.00542e+01,1.92116e-03,mol_l
wp1-f3,Ca,1.41271e+01,1.87126e-03,mol_l
wp1-f3,Ca,2.10562e+01,1.84631e-03,mol_l
wp1-f3,Ca,2.80083e+01,1.84631e-03,mol_l
wp1-f3,Ca,3.50562e+01,1.94611e-03,mol_l
wp1-f3,Ca,4.20604e+01,1.92116e-03,mol_l
wp1-f3,Ca,5.71250e+01,1.77146e-03,mol_l
wp1-f3,Ca,7.00875e+01,1.64671e-03,mol_l
wp1-f3,Ca,8.51333e+01,1.77146e-03,mol_l
wp1-f3,Ca,9.80583e+01,1.54691e-03,mol_l
wp1-f3,Ca,1.12048e+02,1.57186e-03,mol_l
wp1-f3,Ca,1.40017e+02,1.49701e-03,mol_l
wp1-f3,Ca,1.96052e+02,1.54691e-03,mol_l
wp1-f3,Ca,2.52006e+02,1.82136e-03,mol_l
wp1-f3,Ca,3.08062e+02,1.49701e-03,mol_l
wp1-f3,Ca,3.64058e+02,1.47206e-03,mol_l
wp1-f3,Ca,4.19046e+02,1.34731e-03,mol_l
wp1-f3,Ca,4.90044e+02,1.59681e-03,mol_l
wp1-f3,Ca,5.18060e+02,1.79641e-03,mol_l
wp1-f3,Ca,6.09000e+02,1.47206e-03,mol_l
wp1-f3,Ca,7.00058e+02,1.42216e-03,mol_l
wp1-f3,Ca,7.91010e+02,1.69661e-03,mol_l
wp1-f4,Ca,0.00000e+00,1.84631e-03,mol_l
wp1-f4,Ca,4.20562e+01,1.99601e-03,mol_l
wp1-f4,Ca,5.60500e+01,1.84631e-03,mol_l
wp1-f4,Ca,7.00625e+01,1.52196e-03,mol_l
wp1-f4,Ca,8.40646e+01,1.59681e-03,mol_l
wp1-f4,Ca,9.80542e+01,1.39721e-03,mol_l
wp1-f4,Ca,1.12044e+02,1.34731e-03,mol_l
wp1-f4,Ca,1.26060e+02,1.24751e-03,mol_l
wp1-f4,Ca,1.40010e+02,1.22255e-03,mol_l
wp1-f4,Ca,1.61065e+02,1.52196e-03,mol_l
wp1-f4,Ca,1.96048e+02,1.52196e-03,mol_l
wp1-f4,Ca,2.24060e+02,1.42216e-03,mol_l
wp1-f4,Ca,2.52004e+02,1.77146e-03,mol_l
wp1-f4,Ca,2.80060e+02,1.67166e-03,mol_l
wp1-f4,Ca,3.08060e+02,1.37225e-03,mol_l
wp1-f4,Ca,3.36052e+02,1.62176e-03,mol_l
wp1-f4,Ca,3.64056e+02,1.44711e-03,mol_l
wp1-f4,Ca,4.19042e+02,1.42216e-03,mol_l
wp1-f4,Ca,4.90023e+02,1.57186e-03,mol_l
wp1-f4,Ca,5.18083e+02,1.82136e-03,mol_l
wp1-f4,Ca,5.74046e+02,1.87126e-03,mol_l
wp1-f4,Ca,6.44083e+02,1.67166e-03,mol_l
wp1-f4,Ca,7.00054e+02,1.44711e-03,mol_l
wp1-f4,Ca,7.56023e+02,1.49701e-03,mol_l
wp1-f4,Ca,8.26017e+02,1.77146e-03,mol_l
wp1-f5,Ca,0.00000e+00,2.04591e-03,mol_l
wp1-f5,Ca,1.96046e+02,2.09581e-03,mol_l
wp1-f5,Ca,2.80056e+02,0.00000e+00,mol_l
wp1-f5,Ca,3.64050e+02,0.00000e+00,mol_l
wp1-f5,Ca,5.18087e+02,0.00000e+00,mol_l
wp1-f5,Ca,6.18013e+02,1.94611e-03,mol_l
wp1-f5,Ca,6.18042e+02,1.92116e-03,mol_l
wp1-f5,Ca,7.00052e+02,1.89621e-03,mol_l
wp2-f1,Ca,6.99975e+02,1.79641e-03,mol_l
wp2-f2,Ca,0.00000e+00,1.79641e-03,mol_l
wp2-f2,Ca,5.18006e+02,1.77146e-03,mol_l
wp2-f2,Ca,5.74010e+02,1.47206e-03,mol_l
wp2-f2,Ca,6.44013e+02,1.49701e-03,mol_l
wp2-f2,Ca,7.00013e+02,1.44711e-03,mol_l
wp2-f2,Ca,7.56002e+02,1.57186e-03,mol_l
wp2-f2,Ca,8.26000e+02,1.29740e-03,mol_l
wp2-f3,Ca,0.00000e+00,1.84631e-03,mol_l
wp2-f3,Ca,1.61002e+02,1.37225e-03,mol_l
wp2-f3,Ca,4.90006e+02,1.72156e-03,mol_l
wp2-f3,Ca,5.18008e+02,1.77146e-03,mol_l
wp2-f3,Ca,6.08981e+02,1.84631e-03,mol_l
wp2-f3,Ca,7.00008e+02,1.47206e-03,mol_l
wp2-f3,Ca,7.91046e+02,1.72156e-03,mol_l
wp2-f4,Ca,0.00000e+00,1.87126e-03,mol_l
wp2-f4,Ca,6.08333e+00,1.87126e-03,mol_l
wp2-f4,Ca,9.97917e+00,1.89621e-03,mol_l
wp2-f4,Ca,1.40042e+01,1.62176e-03,mol_l
wp2-f4,Ca,2.09729e+01,1.52196e-03,mol_l
wp2-f4,Ca,2.80188e+01,1.57186e-03,mol_l
wp2-f4,Ca,3.50104e+01,1.77146e-03,mol_l
wp2-f4,Ca,4.20063e+01,1.87126e-03,mol_l
wp2-f4,Ca,5.60167e+01,1.92116e-03,mol_l
wp2-f4,Ca,7.00104e+01,1.84631e-03,mol_l
wp2-f4,Ca,8.40000e+01,1.67166e-03,mol_l
wp2-f4,Ca,9.80167e+01,1.62176e-03,mol_l
wp2-f4,Ca,1.12000e+02,1.57186e-03,mol_l
wp2-f4,Ca,1.26048e+02,1.67166e-03,mol_l
wp2-f4,Ca,1.39979e+02,1.67166e-03,mol_l
wp2-f4,Ca,1.61006e+02,1.39721e-03,mol_l
wp2-f4,Ca,1.96012e+02,1.62176e-03,mol_l
wp2-f4,Ca,2.24015e+02,1.92116e-03,mol_l
wp2-f4,Ca,2.52000e+02,1.52196e-03,mol_l
wp2-f4,Ca,2.80002e+02,1.64671e-03,mol_l
wp2-f4,Ca,3.08017e+02,1.67166e-03,mol_l
wp2-f4,Ca,3.36006e+02,1.34731e-03,mol_l
wp2-f4,Ca,3.64006e+02,1.34731e-03,mol_l
wp2-f4,Ca,4.19017e+02,1.54691e-03,mol_l
wp2-f4,Ca,4.90004e+02,1.74651e-03,mol_l
wp2-f4,Ca,5.18013e+02,1.77146e-03,mol_l
wp2-f4,Ca,5.74008e+02,1.44711e-03,mol_l
wp2-f4,Ca,6.44017e+02,1.52196e-03,mol_l
wp2-f4,Ca,7.00098e+02,1.47206e-03,mol_l
wp2-f4,Ca,7.56000e+02,1.57186e-03,mol_l
wp2-f4,Ca,8.25979e+02,1.29740e-03,mol_l
wp2-f5,Ca,0.00000e+00,1.74651e-03,mol_l
wp2-f5,Ca,1.96010e+02,1.67166e-03,mol_l
wp2-f5,Ca,5.18017e+02,1.62176e-03,mol_l
wp2-f5,Ca,6.09000e+02,1.72156e-03,mol_l
wp2-f5,Ca,7.00004e+02,1.59681e-03,mol_l
wp2-f5,Ca,7.91004e+02,1.69661e-03,mol_l
wp3-f1,Ca,0.00000e+00,1.69661e-03,mol_l
wp3-f1,Ca,1.61012e+02,1.64671e-03,mol_l
wp3-f1,Ca,7.00017e+02,1.64671e-03,mol_l
wp3-f2,Ca,0.00000e+00,1.87126e-03,mol_l
wp3-f2,Ca,1.61058e+02,1.39721e-03,mol_l
wp3-f2,Ca,5.18052e+02,1.74651e-03,mol_l
wp3-f2,Ca,5.74042e+02,1.59681e-03,mol_l
wp3-f2,Ca,6.44050e+02,1.49701e-03,mol_l
wp3-f2,Ca,7.00048e+02,1.49701e-03,mol_l
wp3-f2,Ca,7.56013e+02,1.52196e-03,mol_l
wp3-f2,Ca,8.26004e+02,1.39721e-03,mol_l
wp3-f3,Ca,0.00000e+00,1.89621e-03,mol_l
wp3-f3,Ca,2.05833e+00,1.84631e-03,mol_l
wp3-f3,Ca,6.13125e+00,1.47206e-03,mol_l
wp3-f3,Ca,1.00229e+01,1.77146e-03,mol_l
wp3-f3,Ca,1.41000e+01,1.84631e-03,mol_l
wp3-f3,Ca,2.10229e+01,1.84631e-03,mol_l
wp3-f3,Ca,2.79729e+01,1.92116e-03,mol_l
wp3-f3,Ca,3.50458e+01,1.89621e-03,mol_l
wp3-f3,Ca,4.20479e+01,1.89621e-03,mol_l
wp3-f3,Ca,5.71375e+01,1.84631e-03,mol_l
wp3-f3,Ca,7.00542e+01,1.64671e-03,mol_l
wp3-f3,Ca,8.40229e+01,1.62176e-03,mol_l
wp3-f3,Ca,9.80479e+01,1.59681e-03,mol_l
wp3-f3,Ca,1.12017e+02,1.72156e-03,mol_l
wp3-f3,Ca,1.26056e+02,1.72156e-03,mol_l
wp3-f3,Ca,1.40004e+02,1.67166e-03,mol_l
wp3-f3,Ca,1.61044e+02,1.42216e-03,mol_l
wp3-f3,Ca,1.96023e+02,1.89621e-03,mol_l
wp3-f3,Ca,2.24048e+02,1.89621e-03,mol_l
wp3-f3,Ca,2.52017e+02,1.34731e-03,mol_l
wp3-f3,Ca,2.80023e+02,1.67166e-03,mol_l
wp3-f3,Ca,3.08056e+02,1.62176e-03,mol_l
wp3-f3,Ca,3.36046e+02,1.39721e-03,mol_l
wp3-f3,Ca,3.64046e+02,1.32236e-03,mol_l
wp3-f3,Ca,4.19012e+02,1.64671e-03,mol_l
wp3-f3,Ca,4.90017e+02,1.67166e-03,mol_l
wp3-f3,Ca,5.18050e+02,1.74651e-03,mol_l
wp3-f3,Ca,5.74023e+02,1.64671e-03,mol_l
wp3-f3,Ca,6.18006e+02,1.69661e-03,mol_l
wp3-f3,Ca,6.17977e+02,1.67166e-03,mol_l
wp3-f3,Ca,6.44046e+02,1.49701e-03,mol_l
wp3-f3,Ca,7.00044e+02,1.49701e-03,mol_l
wp3-f3,Ca,7.56017e+02,1.49701e-03,mol_l
wp3-f3,Ca,8.26006e+02,1.42216e-03,mol_l
wp3-f4,Ca,0.00000e+00,2.02096e-03,mol_l
wp3-f4,Ca,2.05208e+00,1.94611e-03,mol_l
wp3-f4,Ca,6.12708e+00,1.62176e-03,mol_l
wp3-f4,Ca,1.00146e+01,1.74651e-03,mol_l
wp3-f4,Ca,1.40521e+01,1.77146e-03,mol_l
wp3-f4,Ca,2.10188e+01,1.84631e-03,mol_l
wp3-f4,Ca,2.79688e+01,1.99601e-03,mol_l
wp3-f4,Ca,3.50229e+01,1.94611e-03,mol_l
wp3-f4,Ca,4.20438e+01,1.89621e-03,mol_l
wp3-f4,Ca,5.71479e+01,1.94611e-03,mol_l
wp3-f4,Ca,7.00500e+01,1.72156e-03,mol_l
wp3-f4,Ca,8.40208e+01,1.67166e-03,mol_l
wp3-f4,Ca,9.80438e+01,1.64671e-03,mol_l
wp3-f4,Ca,1.12013e+02,1.79641e-03,mol_l
wp3-f4,Ca,1.26054e+02,1.72156e-03,mol_l
wp3-f4,Ca,1.40002e+02,1.72156e-03,mol_l
wp3-f4,Ca,1.61023e+02,1.49701e-03,mol_l
wp3-f4,Ca,1.96021e+02,1.94611e-03,mol_l
wp3-f4,Ca,2.24044e+02,1.92116e-03,mol_l
wp3-f4,Ca,2.52015e+02,1.37225e-03,mol_l
wp3-f4,Ca,2.80019e+02,1.74651e-03,mol_l
wp3-f4,Ca,3.08054e+02,1.59681e-03,mol_l
wp3-f4,Ca,3.36042e+02,1.39721e-03,mol_l
wp3-f4,Ca,3.64015e+02,1.39721e-03,mol_l
wp3-f4,Ca,4.19008e+02,1.62176e-03,mol_l
wp3-f4,Ca,4.90012e+02,1.62176e-03,mol_l
wp3-f4,Ca,5.18042e+02,1.72156e-03,mol_l
wp3-f4,Ca,5.74019e+02,1.62176e-03,mol_l
wp3-f4,Ca,6.44042e+02,1.52196e-03,mol_l
wp3-f4,Ca,7.00042e+02,1.52196e-03,mol_l
wp3-f4,Ca,7.56010e+02,1.52196e-03,mol_l
wp3-f4,Ca,8.26008e+02,1.44711e-03,mol_l
wp3-f5,Ca,0.00000e+00,1.84631e-03,mol_l
wp3-f5,Ca,1.61019e+02,1.44711e-03,mol_l
wp3-f5,Ca,5.74017e+02,1.64671e-03,mol_l
wp3-f5,Ca,7.00021e+02,1.49701e-03,mol_l
wp3-f5,Ca,8.26013e+02,1.47206e-03,mol_l
wp4-f1,Ca,0.00000e+00,2.04591e-03,mol_l
wp4-f5,Ca,0.00000e+00,1.94611e-03,mol_l
wp4-f5,Ca,5.18000e+02,1.77146e-03,mol_l
wp4-f5,Ca,6.08977e+02,1.39721e-03,mol_l
wp4-f5,Ca,6.99981e+02,1.34731e-03,mol_l
wp4-f5,Ca,7.91000e+02,1.57186e-03,mol_l
pp1-f1,Ca,0.00000e+00,1.89621e-03,mol_l
pp1-f1,Ca,3.36065e+02,1.69661e-03,mol_l
pp1-f1,Ca,5.18096e+02,1.47206e-03,mol_l
pp1-f1,Ca,6.09013e+02,1.37225e-03,mol_l
pp1-f1,Ca,7.00100e+02,1.62176e-03,mol_l
pp1-f1,Ca,7.91015e+02,1.77146e-03,mol_l
pp1-f2,Ca,0.00000e+00,1.92116e-03,mol_l
pp1-f2,Ca,9.80875e+01,1.77146e-03,mol_l
pp1-f2,Ca,1.12088e+02,1.87126e-03,mol_l
pp1-f2,Ca,1.26083e+02,1.89621e-03,mol_l
pp1-f2,Ca,1.40052e+02,1.84631e-03,mol_l
pp1-f2,Ca,1.61092e+02,1.89621e-03,mol_l
pp1-f2,Ca,1.96060e+02,1.79641e-03,mol_l
pp1-f2,Ca,2.24065e+02,1.84631e-03,mol_l
pp1-f2,Ca,2.52042e+02,1.84631e-03,mol_l
pp1-f2,Ca,2.80083e+02,1.79641e-03,mol_l
pp1-f2,Ca,3.08083e+02,1.82136e-03,mol_l
pp1-f2,Ca,3.36083e+02,1.89621e-03,mol_l
pp1-f2,Ca,3.64083e+02,1.82136e-03,mol_l
pp1-f2,Ca,4.55050e+02,1.92116e-03,mol_l
pp1-f2,Ca,5.18090e+02,1.77146e-03,mol_l
pp1-f2,Ca,6.09010e+02,1.62176e-03,mol_l
pp1-f2,Ca,6.18058e+02,1.62176e-03,mol_l
pp1-f2,Ca,6.18092e+02,1.62176e-03,mol_l
pp1-f2,Ca,7.00085e+02,1.49701e-03,mol_l
pp1-f2,Ca,7.91042e+02,1.39721e-03,mol_l
pp1-f3,Ca,0.00000e+00,1.89621e-03,mol_l
pp1-f3,Ca,3.36060e+02,1.89621e-03,mol_l
pp1-f3,Ca,5.18094e+02,1.49701e-03,mol_l
pp1-f3,Ca,6.09006e+02,1.52196e-03,mol_l
pp1-f3,Ca,6.18054e+02,1.52196e-03,mol_l
pp1-f3,Ca,6.18083e+02,1.59681e-03,mol_l
pp1-f3,Ca,7.00065e+02,1.49701e-03,mol_l
pp1-f3,Ca,7.91019e+02,1.74651e-03,mol_l
ip2-f1,Ca,0.00000e+00,2.14571e-03,mol_l
ip2-f1,Ca,2.24019e+02,2.02096e-03,mol_l
ip2-f1,Ca,7.00015e+02,1.79641e-03,mol_l
ip2-f5,Ca,0.00000e+00,2.54491e-03,mol_l
pp1,Ca,1.00625e+00,1.97106e-03,mol_l
pp1,Ca,9.80917e+01,1.82136e-03,mol_l
pp1,Ca,1.12092e+02,1.87126e-03,mol_l
pp1,Ca,1.26088e+02,1.89621e-03,mol_l
pp1,Ca,1.40056e+02,1.84631e-03,mol_l
pp1,Ca,1.61098e+02,1.87126e-03,mol_l
pp1,Ca,1.96065e+02,1.74651e-03,mol_l
pp1,Ca,2.24085e+02,1.79641e-03,mol_l
pp1,Ca,2.52048e+02,1.77146e-03,mol_l
pp1,Ca,2.80085e+02,1.69661e-03,mol_l
pp1,Ca,3.08087e+02,1.69661e-03,mol_l
pp1,Ca,3.36090e+02,1.72156e-03,mol_l
pp1,Ca,3.64085e+02,1.64671e-03,mol_l
pp1,Ca,4.19058e+02,1.62176e-03,mol_l
pp1,Ca,4.90054e+02,1.47206e-03,mol_l
pp1,Ca,5.18098e+02,1.54691e-03,mol_l
pp1,Ca,5.74054e+02,1.67166e-03,mol_l
pp1,Ca,6.44092e+02,1.67166e-03,mol_l
pp1,Ca,7.00087e+02,1.57186e-03,mol_l
pp1,Ca,7.56048e+02,1.62176e-03,mol_l
pp1,Ca,8.26052e+02,1.64671e-03,mol_l
influent,Ca,2.09583e+00,1.77146e-03,mol_l
influent,Ca,6.04792e+00,1.82136e-03,mol_l
influent,Ca,1.00646e+01,1.84631e-03,mol_l
influent,Ca,1.41312e+01,1.92116e-03,mol_l
influent,Ca,2.10625e+01,1.82136e-03,mol_l
influent,Ca,2.80625e+01,1.94611e-03,mol_l
influent,Ca,3.50833e+01,1.94611e-03,mol_l
influent,Ca,4.20646e+01,1.99601e-03,mol_l
influent,Ca,5.60646e+01,1.67166e-03,mol_l
influent,Ca,7.00958e+01,1.64671e-03,mol_l
influent,Ca,8.51667e+01,1.62176e-03,mol_l
influent,Ca,9.80979e+01,1.64671e-03,mol_l
influent,Ca,1.12096e+02,1.72156e-03,mol_l
influent,Ca,1.26096e+02,1.64671e-03,mol_l
influent,Ca,1.40058e+02,1.69661e-03,mol_l
influent,Ca,1.61100e+02,1.44711e-03,mol_l
influent,Ca,1.96085e+02,1.87126e-03,mol_l
influent,Ca,2.24088e+02,1.69661e-03,mol_l
influent,Ca,2.52058e+02,1.42216e-03,mol_l
influent,Ca,2.80098e+02,1.67166e-03,mol_l
influent,Ca,3.08092e+02,1.64671e-03,mol_l
influent,Ca,3.36094e+02,1.42216e-03,mol_l
influent,Ca,3.64092e+02,1.34731e-03,mol_l
influent,Ca,3.92052e+02,1.42216e-03,mol_l
influent,Ca,4.19935e+02,1.49701e-03,mol_l
influent,Ca,4.55000e+02,1.87126e-03,mol_l
influent,Ca,4.90060e+02,1.62176e-03,mol_l
influent,Ca,5.18100e+02,1.74651e-03,mol_l
influent,Ca,5.46048e+02,1.49701e-03,mol_l
influent,Ca,5.74058e+02,1.52196e-03,mol_l
influent,Ca,6.09019e+02,1.82136e-03,mol_l
influent,Ca,6.44096e+02,1.54691e-03,mol_l
influent,Ca,6.72023e+02,1.32236e-03,mol_l
influent,Ca,7.00102e+02,1.52196e-03,mol_l
influent,Ca,7.28019e+02,1.52196e-03,mol_l
influent,Ca,7.56046e+02,1.57186e-03,mol_l
influent,Ca,7.91050e+02,1.59681e-03,mol_l
influent,Ca,8.26056e+02,1.57186e-03,mol_l
influent,Ca,8.54017e+02,1.19761e-03,mol_l
wp1-f1,Na,0.00000e+00,1.13094e-03,mol_l
wp1-f1,Na,3.64060e+02,1.00044e-03,mol_l
wp1-f2,Na,0.00000e+00,1.08744e-03,mol_l
wp1-f2,Na,1.40021e+02,1.60941e-03,mol_l
wp1-f2,Na,1.96056e+02,1.39192e-03,mol_l
wp1-f2,Na,2.52010e+02,1.26143e-03,mol_l
wp1-f2,Na,3.36056e+02,1.13094e-03,mol_l
wp1-f2,Na,5.18058e+02,2.04439e-03,mol_l
wp1-f2,Na,5.74048e+02,1.52241e-03,mol_l
wp1-f2,Na,6.18017e+02,1.04394e-03,mol_l
wp1-f2,Na,6.44087e+02,1.13094e-03,mol_l
wp1-f2,Na,7.00062e+02,1.13094e-03,mol_l
wp1-f2,Na,7.56042e+02,1.13094e-03,mol_l
wp1-f2,Na,8.26021e+02,1.60941e-03,mol_l
wp1-f3,Na,0.00000e+00,6.08966e-04,mol_l
wp1-f3,Na,6.14167e+00,6.52463e-04,mol_l
wp1-f3,Na,1.00542e+01,6.08966e-04,mol_l
wp1-f3,Na,1.41271e+01,6.08966e-04,mol_l
wp1-f3,Na,2.10562e+01,6.08966e-04,mol_l
wp1-f3,Na,2.80083e+01,6.08966e-04,mol_l
wp1-f3,Na,3.50562e+01,6.08966e-04,mol_l
wp1-f3,Na,4.20604e+01,9.56946e-04,mol_l
wp1-f3,Na,5.71250e+01,1.13094e-03,mol_l
wp1-f3,Na,7.00875e+01,1.91389e-03,mol_l
wp1-f3,Na,8.51333e+01,2.08788e-03,mol_l
wp1-f3,Na,9.80583e+01,2.08788e-03,mol_l
wp1-f3,Na,1.12048e+02,1.95739e-03,mol_l
wp1-f3,Na,1.40017e+02,1.65291e-03,mol_l
wp1-f3,Na,1.96052e+02,1.56591e-03,mol_l
wp1-f3,Na,2.52006e+02,1.21793e-03,mol_l
wp1-f3,Na,3.08062e+02,1.04394e-03,mol_l
wp1-f3,Na,3.64058e+02,1.17443e-03,mol_l
wp1-f3,Na,4.19046e+02,1.08744e-03,mol_l
wp1-f3,Na,4.90044e+02,1.47892e-03,mol_l
wp1-f3,Na,5.18060e+02,1.91389e-03,mol_l
wp1-f3,Na,6.09000e+02,1.04394e-03,mol_l
wp1-f3,Na,7.00058e+02,1.13094e-03,mol_l
wp1-f3,Na,7.91010e+02,1.47892e-03,mol_l
wp1-f4,Na,0.00000e+00,6.52463e-04,mol_l
wp1-f4,Na,4.20562e+01,6.52463e-04,mol_l
wp1-f4,Na,5.60500e+01,9.13449e-04,mol_l
wp1-f4,Na,7.00625e+01,2.00089e-03,mol_l
wp1-f4,Na,8.40646e+01,2.21837e-03,mol_l
wp1-f4,Na,9.80542e+01,2.13138e-03,mol_l
wp1-f4,Na,1.12044e+02,2.04439e-03,mol_l
wp1-f4,Na,1.26060e+02,1.91389e-03,mol_l
wp1-f4,Na,1.40010e+02,1.60941e-03,mol_l
wp1-f4,Na,1.61065e+02,1.78340e-03,mol_l
wp1-f4,Na,1.96048e+02,1.82690e-03,mol_l
wp1-f4,Na,2.24060e+02,1.08744e-03,mol_l
wp1-f4,Na,2.52004e+02,1.08744e-03,mol_l
wp1-f4,Na,2.80060e+02,1.39192e-03,mol_l
wp1-f4,Na,3.08060e+02,1.04394e-03,mol_l
wp1-f4,Na,3.36052e+02,1.00044e-03,mol_l
wp1-f4,Na,3.64056e+02,1.26143e-03,mol_l
wp1-f4,Na,4.19042e+02,1.21793e-03,mol_l
wp1-f4,Na,4.90023e+02,1.56591e-03,mol_l
wp1-f4,Na,5.18083e+02,1.95739e-03,mol_l
wp1-f4,Na,5.74046e+02,1.60941e-03,mol_l
wp1-f4,Na,6.44083e+02,1.08744e-03,mol_l
wp1-f4,Na,7.00054e+02,1.13094e-03,mol_l
wp1-f4,Na,7.56023e+02,1.21793e-03,mol_l
wp1-f4,Na,8.26017e+02,1.65291e-03,mol_l
wp1-f5,Na,0.00000e+00,6.95961e-04,mol_l
wp1-f5,Na,1.96046e+02,6.95961e-04,mol_l
